L1,L2,batch_size,dec,drate,epochs,hacti,iacti,idim,kinit,lrate,ls,ltype,momen,mstruct,oacti,opti,mean_test_auc
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6030000000000004,"(74, 589, 1)",sigmoid,SGD,0.579517
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6040000000000004,"(74, 589, 1)",sigmoid,SGD,0.617377
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6050000000000004,"(74, 589, 1)",sigmoid,SGD,0.597757
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6060000000000004,"(74, 589, 1)",sigmoid,SGD,0.595038
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6070000000000004,"(74, 589, 1)",sigmoid,SGD,0.642311
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6080000000000004,"(74, 589, 1)",sigmoid,SGD,0.580189
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6090000000000004,"(74, 589, 1)",sigmoid,SGD,0.564552
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6100000000000004,"(74, 589, 1)",sigmoid,SGD,0.574591
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6110000000000004,"(74, 589, 1)",sigmoid,SGD,0.537238
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6120000000000004,"(74, 589, 1)",sigmoid,SGD,0.681499
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6130000000000004,"(74, 589, 1)",sigmoid,SGD,0.612104
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6140000000000004,"(74, 589, 1)",sigmoid,SGD,0.580206
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6150000000000004,"(74, 589, 1)",sigmoid,SGD,0.600611
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6160000000000004,"(74, 589, 1)",sigmoid,SGD,0.708043
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6170000000000004,"(74, 589, 1)",sigmoid,SGD,0.681864
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6180000000000004,"(74, 589, 1)",sigmoid,SGD,0.622164
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6190000000000004,"(74, 589, 1)",sigmoid,SGD,0.595805
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6200000000000004,"(74, 589, 1)",sigmoid,SGD,0.647013
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6210000000000004,"(74, 589, 1)",sigmoid,SGD,0.565478
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6220000000000004,"(74, 589, 1)",sigmoid,SGD,0.608055
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6230000000000004,"(74, 589, 1)",sigmoid,SGD,0.637787
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6240000000000004,"(74, 589, 1)",sigmoid,SGD,0.663634
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6250000000000004,"(74, 589, 1)",sigmoid,SGD,0.639193
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6260000000000004,"(74, 589, 1)",sigmoid,SGD,0.645778
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6270000000000004,"(74, 589, 1)",sigmoid,SGD,0.69024
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6280000000000004,"(74, 589, 1)",sigmoid,SGD,0.649718
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6290000000000004,"(74, 589, 1)",sigmoid,SGD,0.661709
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6300000000000004,"(74, 589, 1)",sigmoid,SGD,0.578912
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6310000000000004,"(74, 589, 1)",sigmoid,SGD,0.688184
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6320000000000005,"(74, 589, 1)",sigmoid,SGD,0.676106
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6330000000000005,"(74, 589, 1)",sigmoid,SGD,0.680902
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6340000000000005,"(74, 589, 1)",sigmoid,SGD,0.669874
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6350000000000005,"(74, 589, 1)",sigmoid,SGD,0.687778
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6360000000000005,"(74, 589, 1)",sigmoid,SGD,0.695558
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6370000000000005,"(74, 589, 1)",sigmoid,SGD,0.675095
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6380000000000005,"(74, 589, 1)",sigmoid,SGD,0.661847
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6390000000000005,"(74, 589, 1)",sigmoid,SGD,0.66383
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6400000000000005,"(74, 589, 1)",sigmoid,SGD,0.708268
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6410000000000005,"(74, 589, 1)",sigmoid,SGD,0.650333
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6420000000000005,"(74, 589, 1)",sigmoid,SGD,0.706455
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6430000000000005,"(74, 589, 1)",sigmoid,SGD,0.610965
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6440000000000005,"(74, 589, 1)",sigmoid,SGD,0.658959
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6450000000000005,"(74, 589, 1)",sigmoid,SGD,0.660229
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6460000000000005,"(74, 589, 1)",sigmoid,SGD,0.620065
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6470000000000005,"(74, 589, 1)",sigmoid,SGD,0.623231
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6480000000000005,"(74, 589, 1)",sigmoid,SGD,0.701222
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6490000000000005,"(74, 589, 1)",sigmoid,SGD,0.608583
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6500000000000005,"(74, 589, 1)",sigmoid,SGD,0.646926
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6510000000000005,"(74, 589, 1)",sigmoid,SGD,0.645339
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6520000000000005,"(74, 589, 1)",sigmoid,SGD,0.712403
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6530000000000005,"(74, 589, 1)",sigmoid,SGD,0.589243
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6540000000000005,"(74, 589, 1)",sigmoid,SGD,0.644673
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6550000000000005,"(74, 589, 1)",sigmoid,SGD,0.659202
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6560000000000005,"(74, 589, 1)",sigmoid,SGD,0.678501
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6570000000000005,"(74, 589, 1)",sigmoid,SGD,0.63463
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6580000000000005,"(74, 589, 1)",sigmoid,SGD,0.592422
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6590000000000005,"(74, 589, 1)",sigmoid,SGD,0.661878
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6600000000000005,"(74, 589, 1)",sigmoid,SGD,0.637146
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6610000000000005,"(74, 589, 1)",sigmoid,SGD,0.618495
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6620000000000005,"(74, 589, 1)",sigmoid,SGD,0.660362
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6630000000000005,"(74, 589, 1)",sigmoid,SGD,0.559928
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6640000000000005,"(74, 589, 1)",sigmoid,SGD,0.651939
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6650000000000005,"(74, 589, 1)",sigmoid,SGD,0.515739
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6660000000000005,"(74, 589, 1)",sigmoid,SGD,0.604371
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6670000000000005,"(74, 589, 1)",sigmoid,SGD,0.568315
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6680000000000005,"(74, 589, 1)",sigmoid,SGD,0.608012
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6690000000000005,"(74, 589, 1)",sigmoid,SGD,0.540475
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6700000000000005,"(74, 589, 1)",sigmoid,SGD,0.559145
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6710000000000005,"(74, 589, 1)",sigmoid,SGD,0.610295
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6720000000000005,"(74, 589, 1)",sigmoid,SGD,0.511401
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6730000000000005,"(74, 589, 1)",sigmoid,SGD,0.498968
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6740000000000005,"(74, 589, 1)",sigmoid,SGD,0.528615
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6750000000000005,"(74, 589, 1)",sigmoid,SGD,0.492239
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6760000000000005,"(74, 589, 1)",sigmoid,SGD,0.641878
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6770000000000005,"(74, 589, 1)",sigmoid,SGD,0.574995
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6780000000000005,"(74, 589, 1)",sigmoid,SGD,0.553273
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6790000000000005,"(74, 589, 1)",sigmoid,SGD,0.511817
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6800000000000005,"(74, 589, 1)",sigmoid,SGD,0.530958
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6810000000000005,"(74, 589, 1)",sigmoid,SGD,0.501094
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6820000000000005,"(74, 589, 1)",sigmoid,SGD,0.564521
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6830000000000005,"(74, 589, 1)",sigmoid,SGD,0.58019
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6840000000000005,"(74, 589, 1)",sigmoid,SGD,0.592241
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6850000000000005,"(74, 589, 1)",sigmoid,SGD,0.628528
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6860000000000005,"(74, 589, 1)",sigmoid,SGD,0.590384
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6870000000000005,"(74, 589, 1)",sigmoid,SGD,0.603667
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6880000000000005,"(74, 589, 1)",sigmoid,SGD,0.6068
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6890000000000005,"(74, 589, 1)",sigmoid,SGD,0.617784
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6900000000000005,"(74, 589, 1)",sigmoid,SGD,0.568997
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6910000000000005,"(74, 589, 1)",sigmoid,SGD,0.600079
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6920000000000005,"(74, 589, 1)",sigmoid,SGD,0.5082
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6930000000000005,"(74, 589, 1)",sigmoid,SGD,0.560841
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6940000000000005,"(74, 589, 1)",sigmoid,SGD,0.57435
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6950000000000005,"(74, 589, 1)",sigmoid,SGD,0.578778
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6960000000000005,"(74, 589, 1)",sigmoid,SGD,0.575841
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6970000000000005,"(74, 589, 1)",sigmoid,SGD,0.653481
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6980000000000005,"(74, 589, 1)",sigmoid,SGD,0.625666
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6990000000000005,"(74, 589, 1)",sigmoid,SGD,0.578075
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7000000000000005,"(74, 589, 1)",sigmoid,SGD,0.554175
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7010000000000005,"(74, 589, 1)",sigmoid,SGD,0.605944
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7020000000000005,"(74, 589, 1)",sigmoid,SGD,0.593462
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7030000000000005,"(74, 589, 1)",sigmoid,SGD,0.587617
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7040000000000005,"(74, 589, 1)",sigmoid,SGD,0.613305
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7050000000000005,"(74, 589, 1)",sigmoid,SGD,0.517544
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7060000000000005,"(74, 589, 1)",sigmoid,SGD,0.518193
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7070000000000005,"(74, 589, 1)",sigmoid,SGD,0.545209
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7080000000000005,"(74, 589, 1)",sigmoid,SGD,0.563148
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7090000000000005,"(74, 589, 1)",sigmoid,SGD,0.537529
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7100000000000005,"(74, 589, 1)",sigmoid,SGD,0.6072
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7110000000000005,"(74, 589, 1)",sigmoid,SGD,0.610743
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7120000000000005,"(74, 589, 1)",sigmoid,SGD,0.566344
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7130000000000005,"(74, 589, 1)",sigmoid,SGD,0.532467
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7140000000000005,"(74, 589, 1)",sigmoid,SGD,0.497932
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7150000000000005,"(74, 589, 1)",sigmoid,SGD,0.59491
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7160000000000005,"(74, 589, 1)",sigmoid,SGD,0.559354
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7170000000000005,"(74, 589, 1)",sigmoid,SGD,0.655447
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7180000000000005,"(74, 589, 1)",sigmoid,SGD,0.585394
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7190000000000005,"(74, 589, 1)",sigmoid,SGD,0.604688
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7200000000000005,"(74, 589, 1)",sigmoid,SGD,0.56578
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7210000000000005,"(74, 589, 1)",sigmoid,SGD,0.631888
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7220000000000005,"(74, 589, 1)",sigmoid,SGD,0.6843
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7230000000000005,"(74, 589, 1)",sigmoid,SGD,0.66856
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7240000000000005,"(74, 589, 1)",sigmoid,SGD,0.625494
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7250000000000005,"(74, 589, 1)",sigmoid,SGD,0.641507
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7260000000000005,"(74, 589, 1)",sigmoid,SGD,0.549799
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7270000000000005,"(74, 589, 1)",sigmoid,SGD,0.593728
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7280000000000005,"(74, 589, 1)",sigmoid,SGD,0.609584
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7290000000000005,"(74, 589, 1)",sigmoid,SGD,0.498148
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7300000000000005,"(74, 589, 1)",sigmoid,SGD,0.641597
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7310000000000005,"(74, 589, 1)",sigmoid,SGD,0.60366
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7320000000000005,"(74, 589, 1)",sigmoid,SGD,0.587131
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7330000000000005,"(74, 589, 1)",sigmoid,SGD,0.582996
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7340000000000005,"(74, 589, 1)",sigmoid,SGD,0.578421
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7350000000000005,"(74, 589, 1)",sigmoid,SGD,0.550107
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7360000000000005,"(74, 589, 1)",sigmoid,SGD,0.557039
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7370000000000005,"(74, 589, 1)",sigmoid,SGD,0.475653
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7380000000000005,"(74, 589, 1)",sigmoid,SGD,0.54638
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7390000000000005,"(74, 589, 1)",sigmoid,SGD,0.595688
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7400000000000005,"(74, 589, 1)",sigmoid,SGD,0.6102
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7410000000000005,"(74, 589, 1)",sigmoid,SGD,0.521208
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7420000000000005,"(74, 589, 1)",sigmoid,SGD,0.523194
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7430000000000005,"(74, 589, 1)",sigmoid,SGD,0.607374
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7440000000000005,"(74, 589, 1)",sigmoid,SGD,0.564637
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7450000000000006,"(74, 589, 1)",sigmoid,SGD,0.630377
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7460000000000006,"(74, 589, 1)",sigmoid,SGD,0.583438
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7470000000000006,"(74, 589, 1)",sigmoid,SGD,0.609486
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7480000000000006,"(74, 589, 1)",sigmoid,SGD,0.658958
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7490000000000006,"(74, 589, 1)",sigmoid,SGD,0.596076
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.7500000000000006,"(74, 589, 1)",sigmoid,SGD,0.666602
